id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
serum_21(2),dmnsga2,serum,0.759461348756619,0.40406623115942,0.766459947935886
serum_21(3),dmnsga2,serum,0.762911081838914,0.311315996932281,1.34150909886212
serum_21(4),dmnsga2,serum,0.766699117947264,0.315487444077483,1.17667757660312
serum_22,dmnsga2,serum,0.623539513109241,0.208425431627603,1.00943250434967
serum_22(2),dmnsga2,serum,0.620115266965367,0.37108953992703,0.872379495871289
serum_22(3),dmnsga2,serum,0.627075655191486,0.291802868230322,0.385440282160476
serum_22(4),dmnsga2,serum,0.622304311384319,0.333529447004531,0.879125695492565
serum_23,dmnsga2,serum,0.765995295205264,0.360967185553934,0.952644404649933
serum_23(2),dmnsga2,serum,0.730168565214438,0.386882300059354,0.892938627607397
serum_23(3),dmnsga2,serum,0.755734358026731,0.368672763948995,0.67652192187924
serum_23(4),dmnsga2,serum,0.738415663791932,0.456304475325638,0.771407669563158
serum_24,dmnsga2,serum,0.74696910780544,0.289904599987035,0.574278931051374
serum_24(2),dmnsga2,serum,0.75930799100678,0.324872407496597,0.369818727680455
serum_24(3),dmnsga2,serum,0.736145242614352,0.254007780774079,0.66289488982729
serum_24(4),dmnsga2,serum,0.741381309209312,0.351236081389318,0.719420491121247
serum_25,dmnsga2,serum,0.681736921168194,0.294521575894908,0.73475302913034
serum_25(2),dmnsga2,serum,0.649706951279913,0.415209987383061,0.694750839483881
serum_25(3),dmnsga2,serum,0.64754235505676,0.348444276126754,0.718726993630488
serum_25(4),dmnsga2,serum,0.648104441572139,0.391977369919098,1.30767981045272
serum_26,dmnsga2,serum,0.626086128403187,0.445310890252795,0.920222921483244
serum_26(2),dmnsga2,serum,0.644459222108203,0.25422732490408,0.827292216678264
serum_26(3),dmnsga2,serum,0.651669310264595,0.270961831299295,0.925173859490137
serum_26(4),dmnsga2,serum,0.629008381592402,0.339580868418406,0.864150482723561
serum_27,dmnsga2,serum,0.743228284172154,0.199965185889395,0.96542150453256
serum_27(2),dmnsga2,serum,0.75720409836294,0.429590553233169,0.755313891407464
serum_27(3),dmnsga2,serum,0.767892059144738,0.275029504107159,0.926423950516596
serum_27(4),dmnsga2,serum,0.762782863889766,0.438781163643672,1.03210083152178
serum_28,dmnsga2,serum,0.763206585894105,0.428594669676342,0.886945250535604
serum_28(2),dmnsga2,serum,0.767856678061627,0.417329961403927,1.21154877051149
serum_28(3),dmnsga2,serum,0.774423659728411,0.42473264772016,1.2284859625587
serum_28(4),dmnsga2,serum,0.767464129512855,0.43001695349308,1.20314440191885
serum_29,dmnsga2,serum,0.745083976514004,0.393002593736215,0.976504297396158
serum_29(2),dmnsga2,serum,0.74034351717754,0.418972909281116,1.08609034742418
serum_29(3),dmnsga2,serum,0.762184786801996,0.442476160143273,0.694025705054214
serum_29(4),dmnsga2,serum,0.759095685167659,0.392314377340179,0.864305650544091
serum_3,dmnsga2,serum,0.762698989710622,0.351655671752765,1.16163409136156
serum_3(2),dmnsga2,serum,0.773886411324082,0.366481195410469,1.0359078686208
serum_3(3),dmnsga2,serum,0.763214545564651,0.400248386570449,0.802404488650068
serum_3(4),dmnsga2,serum,0.761903246724106,0.412350776559585,0.666666666666667
serum_3(5),dmnsga2,serum,0.760946612610154,0.363682323340517,1.21333015596023
serum_30,dmnsga2,serum,0.643256617993359,0.269103640107669,0.865268233616496
serum_30(2),dmnsga2,serum,0.631777637145909,0.309025960440165,0.841365903698988
serum_30(3),dmnsga2,serum,0.656700552993742,0.322861984581557,0.676403389651508
serum_30(4),dmnsga2,serum,0.650850625195407,0.343376187148292,0.81229751137594
serum_31,dmnsga2,serum,0.740948373684615,0.350031727845949,0.846646849851674
serum_31(2),dmnsga2,serum,0.74633658685791,0.250501144925714,0.725916861191859
serum_31(3),dmnsga2,serum,0.767086589318857,0.366762594495948,0.976889347043192
serum_31(4),dmnsga2,serum,0.775504185526429,0.399828387036223,0.48227530579675
serum_31(5),dmnsga2,serum,0.772936478369272,0.349446529483099,0.733572303867519
serum_31(6),dmnsga2,serum,0.777240119701363,0.335213329350993,0.8092462577702
serum_32,dmnsga2,serum,0.647019145267635,0.331229235927443,0.61729035782482
serum_32(2),dmnsga2,serum,0.622259057281955,0.288262101266183,0.92447112909974
serum_32(3),dmnsga2,serum,0.646603256593907,0.40118618772506,0.630752311310292
serum_32(4),dmnsga2,serum,0.622305111140741,0.271479961446556,0.885730546942133
serum_32(5),dmnsga2,serum,0.610107757660116,0.35079653081448,0.45841279426669
serum_32(6),dmnsga2,serum,0.644959823226002,0.398803606325732,1.22091608596813
serum_33,dmnsga2,serum,0.665601699627029,0.356319263290822,0.629217497089423
serum_33(2),dmnsga2,serum,0.59497120960451,0.233505710461095,0.69778664769088
serum_33(3),dmnsga2,serum,0.654593787731762,0.372243782181081,0.373566983525466
serum_33(4),dmnsga2,serum,0.651967704835482,0.365623321258474,0.736626760929571
serum_33(5),dmnsga2,serum,0.631461270190856,0.41586576598967,0.995511259038122
serum_33(6),dmnsga2,serum,0.636587373831066,0.281532574522096,0.776978377297857
serum_34,dmnsga2,serum,0.600509803473245,0.394520711072283,0.508444125969832
serum_34(2),dmnsga2,serum,0.624109193537193,0.370317787335905,0.690902297481688
serum_34(3),dmnsga2,serum,0.589531366187419,0.317424790351341,0.856219374594146
serum_34(4),dmnsga2,serum,0.605931729174198,0.34038896903433,0.960273286239279
serum_34(5),dmnsga2,serum,0.59021883674537,0.359680598984021,1.08962019205748
serum_34(6),dmnsga2,serum,0.594514141153375,0.406640076068486,0.457817120819434
serum_35,dmnsga2,serum,0.759247046271912,0.418593811930696,0.986668947446594
serum_35(2),dmnsga2,serum,0.718061633474338,0.285964339722678,0.721373018957516
serum_35(3),dmnsga2,serum,0.769368307765417,0.433745276763401,0.745314229454463
serum_35(4),dmnsga2,serum,0.758429181953515,0.365292621435088,0.608392571625768
serum_35(5),dmnsga2,serum,0.73959420034266,0.437913037708916,0.992849341673718
serum_35(6),dmnsga2,serum,0.766941901268328,0.443514335531825,0.903215380073212
serum_36,dmnsga2,serum,0.76851413232516,0.309793033003361,0.914193947001726
serum_36(2),dmnsga2,serum,0.772707006441073,0.323946513166137,0.806591560911011
serum_36(3),dmnsga2,serum,0.772641920914762,0.325910608697813,1.03890279680106
serum_36(4),dmnsga2,serum,0.741968920328736,0.336898489692732,0.752201166717044
serum_36(5),dmnsga2,serum,0.788755546251635,0.433704886578302,0.763110551888985
serum_36(6),dmnsga2,serum,0.739694251750008,0.374463520488465,0.586818695940796
serum_37,dmnsga2,serum,0.7362623203109,0.331535190877709,0.86111979771284
serum_37(2),dmnsga2,serum,0.758326698795987,0.338853902488111,0.876026923535961
serum_37(3),dmnsga2,serum,0.760866528918042,0.295945079837786,0.954628423165793
serum_37(4),dmnsga2,serum,0.737503931745244,0.307985390182424,0.492481382793691
serum_37(5),dmnsga2,serum,0.734568390729434,0.454132910636725,0.666666666666667
serum_37(6),dmnsga2,serum,0.736021988950405,0.270829244179177,0.666666666666667
serum_38,dmnsga2,serum,0.75563262952133,0.30853153475872,1.03046354787022
serum_38(2),dmnsga2,serum,0.74143090821092,0.391845537136495,0.666666666666667
serum_38(3),dmnsga2,serum,0.765942531817556,0.372626876075347,1.0668476442717
serum_38(4),dmnsga2,serum,0.739246569299075,0.429562467371064,0.571164897307992
serum_38(5),dmnsga2,serum,0.739472256188434,0.386611571663411,0.666666666666667
serum_38(6),dmnsga2,serum,0.738979520061827,0.365428832991885,0.81412006564239
serum_39,dmnsga2,serum,0.635633461681527,0.301065210985283,0.9579093482297
serum_39(2),dmnsga2,serum,0.64198202290274,0.318714121821201,0.923991794751007
serum_39(3),dmnsga2,serum,0.631273154129769,0.442122496395646,0.561885382559987
serum_39(4),dmnsga2,serum,0.648814252937473,0.293251136836185,0.668157085524978
serum_39(5),dmnsga2,serum,0.647119438649802,0.324340645489271,1.15469706739533
serum_39(6),dmnsga2,serum,0.622939807537694,0.304167915405954,0.709569232366615
serum_4,dmnsga2,serum,0.458824781400949,0.426171218077772,0.534511653886713
serum_4(2),dmnsga2,serum,0.498316831451667,0.455180776462405,0.627147053581976
serum_4(3),dmnsga2,serum,0.446070545469067,0.269236416110431,0.666666666666667
serum_4(4),dmnsga2,serum,0.4650518923512,0.36625767746684,0.388419047881437
serum_4(5),dmnsga2,serum,0.0712676424270282,0.261746492669381,0.999109674813737
serum_40,dmnsga2,serum,0.652355895847917,0.307012499576278,0.713868837852116
serum_40(2),dmnsga2,serum,0.629369714530455,0.426731387935589,0.802907924302787
serum_40(3),dmnsga2,serum,0.644426460484402,0.256180172276007,0.696695872495549
serum_40(4),dmnsga2,serum,0.653493279870841,0.308762722767259,1.17217532234463
serum_40(5),dmnsga2,serum,0.650559191893062,0.342093836058042,0.5621626885417
serum_40(6),dmnsga2,serum,0.630629442503412,0.397269703087178,1.01671495686118
serum_41,dmnsga2,serum,0.738570231070801,0.379786312961295,1.0756412188835
serum_41(2),dmnsga2,serum,0.74791642732738,0.387555634023983,0.90518376819002
serum_41(3),dmnsga2,serum,0.742446747874728,0.397791117512472,0.710957064795088
serum_41(4),dmnsga2,serum,0.740375923410204,0.293174015665231,0.708315055254189
serum_42,dmnsga2,serum,0.743663783400167,0.301115154302706,0.629406282472292
serum_42(2),dmnsga2,serum,0.740756084737129,0.447676545194176,0.69234106343219
serum_42(3),dmnsga2,serum,0.767054796178334,0.246935377290692,1.13797195022559
serum_42(4),dmnsga2,serum,0.73702884451447,0.340474534903684,0.908833633268046
serum_43,dmnsga2,serum,0.761344146303679,0.281398890096668,0.906562131410188
serum_43(2),dmnsga2,serum,0.766447950723934,0.386774038952595,0.98218623148919
serum_43(3),dmnsga2,serum,0.761168985649929,0.310907905157805,0.772434939165612
serum_43(4),dmnsga2,serum,0.739220154683023,0.381169363890304,0.80388423912611
serum_44,dmnsga2,serum,0.772960456468458,0.300742307868286,0.827838687183425
serum_44(10),dmnsga2,serum,0.770296774442597,0.210675657037328,0.666666666666667
serum_44(11),dmnsga2,serum,0.772815401767209,0.342286664303666,0.770790807017092
serum_44(12),dmnsga2,serum,0.577612542170668,0.407292646209686,0.597587497663819
serum_44(13),dmnsga2,serum,0.771624545049904,0.349827398908163,0.874889902918028
serum_44(2),dmnsga2,serum,0.770105802399825,0.307394955612831,0.940389537302417
serum_44(3),dmnsga2,serum,0.742683010840136,0.266819112821691,1.06948030818851
serum_44(4),dmnsga2,serum,0.771864867634806,0.362487020992463,0.56786254667279
serum_44(5),dmnsga2,serum,0.770417570167398,0.400468735952699,1.19533040829596
serum_44(6),dmnsga2,serum,0.770368085898157,0.338933169239477,1.21101154591241
serum_44(7),dmnsga2,serum,0.760899508701229,0.413574419386948,0.488281061491378
serum_44(8),dmnsga2,serum,0.765025155733023,0.282822333411464,0.736481482898148
serum_44(9),dmnsga2,serum,0.767771901208591,0.337260177033302,0.984963093967905
serum_45,dmnsga2,serum,0.767789656447899,0.454532523758138,0.666666666666667
serum_45(2),dmnsga2,serum,0.769961566694593,0.301234910416745,0.883992186882256
serum_45(3),dmnsga2,serum,0.773132780517135,0.42538771940415,0.849436816114951
serum_45(4),dmnsga2,serum,0.762598210186986,0.445138836520992,0.640553919566005
serum_46,dmnsga2,serum,0.735966749392017,0.394927958420533,1.01816128357063
serum_46(2),dmnsga2,serum,0.730862060486938,0.347206407484072,0.771083199491103
serum_46(3),dmnsga2,serum,0.761683729003027,0.383156078157426,0.810333488660813
serum_46(4),dmnsga2,serum,0.7579652218474,0.457923601669696,0.971126141586183
serum_47,dmnsga2,serum,0.762975460788967,0.404765787532655,1.06524948414754
serum_47(2),dmnsga2,serum,0.742373660701528,0.461663358184315,0.859569221003521
serum_47(3),dmnsga2,serum,0.759142331604411,0.395839132932662,0.729697705097591
serum_47(4),dmnsga2,serum,0.743664271838059,0.335391685604557,0.779471596550154
serum_48,dmnsga2,serum,0.741728327341,0.3279928748996,0.565317387804295
serum_48(2),dmnsga2,serum,0.763791178689517,0.274030180081591,0.887853256248564
serum_48(3),dmnsga2,serum,0.740014212824902,0.386623218283019,1.14524667435918
serum_48(4),dmnsga2,serum,0.740233512554157,0.443005901889129,0.666666666666667
serum_49,dmnsga2,serum,0.763373217197282,0.346595629092648,0.608316442455034
serum_49(2),dmnsga2,serum,0.77122714100644,0.388777571860739,0.834017051490488
serum_49(3),dmnsga2,serum,0.775265743751493,0.395820465927739,0.698589546126765
serum_49(4),dmnsga2,serum,0.75864506925822,0.312664953944177,0.62035229693396
serum_5,dmnsga2,serum,0.766704313546969,0.452661905281823,0.666666666666667
serum_5(2),dmnsga2,serum,0.75596399721865,0.402823161700352,0.48749459925041
serum_5(3),dmnsga2,serum,0.7626846073223,0.425696330985169,0.631176986368892
serum_5(4),dmnsga2,serum,0.727565023482108,0.446440864400977,0.822366624632645
serum_5(5),dmnsga2,serum,0.739495999694362,0.375559940447214,0.852728448651386
serum_50,dmnsga2,serum,0.738964626815877,0.298726765359477,1.28647644466874
serum_50(2),dmnsga2,serum,0.739167109455682,0.414935513435837,0.904091168315893
serum_50(3),dmnsga2,serum,0.738970255175396,0.276043119508955,0.798939516383985
serum_50(4),dmnsga2,serum,0.668903754978856,0.265579202785432,0.993101677550508
serum_51,dmnsga2,serum,0.755918929250993,0.397411542773703,0.958203773102421
serum_51(2),dmnsga2,serum,0.762646112773882,0.412477065081596,0.798474063518011
serum_51(3),dmnsga2,serum,0.755137061969586,0.357920871207821,1.28334055452998
serum_51(4),dmnsga2,serum,0.760691404404652,0.396848622580397,0.943116530989126
serum_52,dmnsga2,serum,0.658543843507576,0.258660031401605,0.666666666666667
serum_52(2),dmnsga2,serum,0.591521878459616,0.316983761754363,0.950113030714984
serum_52(3),dmnsga2,serum,0.628321854220153,0.410657909645654,0.713097537880275
serum_52(4),dmnsga2,serum,0.624327899293209,0.380214738513754,0.751129980166786
serum_53,dmnsga2,serum,0.76360365311701,0.462206586142522,0.680222863039721
serum_53(2),dmnsga2,serum,0.73877331540452,0.319675422274044,0.442585628021252
serum_53(3),dmnsga2,serum,0.765320476030853,0.338826835142193,1.05252657366633
serum_53(4),dmnsga2,serum,0.737759142972549,0.401066568289578,0.813547954635194
serum_54,dmnsga2,serum,0.624485343151149,0.308449254539697,0.893805120166874
serum_54(2),dmnsga2,serum,0.619148859419503,0.429758624704436,0.361541454704168
serum_54(3),dmnsga2,serum,0.604822131798931,0.363744653628075,0.888175495098009
serum_54(4),dmnsga2,serum,0.617780990006041,0.385357136132607,0.417558122139971
serum_55,dmnsga2,serum,0.742313016681154,0.408394969934588,1.0686671705286
serum_55(2),dmnsga2,serum,0.770887843490826,0.391915166237852,1.34696562039169
serum_55(3),dmnsga2,serum,0.746144461770908,0.286788357044527,0.377051605305518
serum_55(4),dmnsga2,serum,0.76642354117465,0.424378576956165,1.17902465697384
serum_56,dmnsga2,serum,0.680464785537102,0.447753876209503,1.10730915946533
serum_56(2),dmnsga2,serum,0.656591517927948,0.28152451630138,0.341360187351056
serum_56(3),dmnsga2,serum,0.627641970380747,0.365534997095958,1.18193216706174
serum_56(4),dmnsga2,serum,0.630556758412663,0.344522391261593,0.524944957785558
serum_57,dmnsga2,serum,0.655583665988196,0.305717963406044,0.45403622541695
serum_57(2),dmnsga2,serum,0.662984488188075,0.318419132198961,0.741814634833906
serum_57(3),dmnsga2,serum,0.647693224829185,0.262509581454426,0.77554560619615
serum_57(4),dmnsga2,serum,0.660755686369354,0.411721097011569,0.695784367219586
serum_58,dmnsga2,serum,0.766087895167258,0.402802134403107,0.990017004787715
serum_58(2),dmnsga2,serum,0.773513858996905,0.428660579831946,0.850801066742229
serum_58(3),dmnsga2,serum,0.761146699933976,0.360081484973166,0.955910737833014
serum_58(4),dmnsga2,serum,0.769205026711052,0.413792841047818,1.02448735127977
serum_59,dmnsga2,serum,0.768339814747414,0.406040295426057,1.11025024917165
serum_59(2),dmnsga2,serum,0.750100945348907,0.387042037385751,0.574250852379715
serum_59(3),dmnsga2,serum,0.784954248057499,0.415727437946581,0.854574818363408
serum_59(4),dmnsga2,serum,0.783535169256376,0.283461127377445,0.647151009067838
serum_6,dmnsga2,serum,0.0376566403059582,0.322023503752818,0.677087023154742
serum_6(2),dmnsga2,serum,0.459041826180063,0.42283778786353,0.840328592171528
serum_6(3),dmnsga2,serum,0.399095219648361,0.379783952128512,0.897547592695618
serum_6(4),dmnsga2,serum,0.387826502908543,0.369930216021967,1.17653532083961
serum_6(5),dmnsga2,serum,0.419065932963212,0.405279045813511,0.405286581968956
serum_60,dmnsga2,serum,0.745174514672295,0.392740476398192,0.82129476139603
serum_60(2),dmnsga2,serum,0.756672487811444,0.321112097723035,1.07671845373699
serum_60(3),dmnsga2,serum,0.763024608073165,0.323857683031442,0.549455138832262
serum_60(4),dmnsga2,serum,0.763383723119169,0.374725091321425,1.1730439900298
serum_61,dmnsga2,serum,0.760646689362569,0.336075128027408,0.697329034881622
serum_61(2),dmnsga2,serum,0.741502047224684,0.300752279229217,0.492695399970273
serum_61(3),dmnsga2,serum,0.766538519220543,0.33813942857217,1.28718347733901
serum_61(4),dmnsga2,serum,0.74113268107542,0.396867536165193,1.20863836638276
serum_62,dmnsga2,serum,0.579905225117346,0.329162187541731,0.971480099275912
serum_62(2),dmnsga2,serum,0.756579279049132,0.373385264094572,0.923971778171901
serum_62(3),dmnsga2,serum,0.767343029416798,0.404426454003842,0.756722532790355
serum_62(4),dmnsga2,serum,0.782850274600717,0.403413583081176,0.833513959634408
serum_62(5),dmnsga2,serum,0.77447541229255,0.346015883682398,0.578019771934982
serum_63,dmnsga2,serum,0.763922011766378,0.401543488434907,0.934476520806596
serum_63(2),dmnsga2,serum,0.766985958373754,0.378028494130865,1.31375825523881
serum_63(3),dmnsga2,serum,0.773604413696087,0.297379097383009,0.851383265324809
serum_63(4),dmnsga2,serum,0.737431120306017,0.307367374301132,0.557433242068198
serum_63(5),dmnsga2,serum,0.735349799923646,0.396643876297686,0.646817397632121
serum_64,dmnsga2,serum,0.768276945643603,0.356113699023384,1.07756575323531
serum_64(2),dmnsga2,serum,0.7711660544953,0.375234856911947,0.542391447710122
serum_64(3),dmnsga2,serum,0.771275447098392,0.46220306379389,0.900201794992224
serum_64(4),dmnsga2,serum,0.777742043083659,0.42452652872735,1.30580902311533
serum_64(5),dmnsga2,serum,0.742716660042014,0.393187178418264,0.903857879324957
serum_65,dmnsga2,serum,0.775807759170535,0.43862749236695,0.91928813679361
serum_65(2),dmnsga2,serum,0.74227781674113,0.448337822142249,0.428204515366269
serum_65(3),dmnsga2,serum,0.76520233587836,0.372192735430376,0.974642960647927
serum_65(4),dmnsga2,serum,0.770947394096804,0.365937091780049,1.21617106433149
serum_65(5),dmnsga2,serum,0.766204073044814,0.356524464670167,0.711807499761512
serum_65(6),dmnsga2,serum,0.76382958474872,0.434900286325595,1.18027213775853
serum_66,dmnsga2,serum,0.771061355580184,0.417784056887984,0.544669441702029
serum_66(10),dmnsga2,serum,0.768806097110081,0.406393263930903,0.652142408267611
serum_66(11),dmnsga2,serum,0.75362814578259,0.409881589324394,1.06400797447826
serum_66(12),dmnsga2,serum,0.737365190696718,0.403842358945492,0.974203964894393
serum_66(13),dmnsga2,serum,0.766479519867351,0.376836512249405,0.93674086156276
serum_66(2),dmnsga2,serum,0.746478310832657,0.362082396653456,1.30316937732988
serum_66(3),dmnsga2,serum,0.762229915280948,0.393080772803438,0.922754762198588
serum_66(4),dmnsga2,serum,0.741253582228439,0.37668903915413,0.99714874601599
serum_66(5),dmnsga2,serum,0.767720685927249,0.409278396783853,1.15905862163655
serum_66(6),dmnsga2,serum,0.774532880169707,0.411563657829752,1.10432921342741
serum_66(7),dmnsga2,serum,0.754654312449631,0.44857817389547,0.832007231127879
